year,gennme,prodnme,state,quarter,suppression,totalRX
2018,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,OH,4,F,6744
2018,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,OH,4,T,0
2018,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,OH,4,F,33563
2018,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,OH,4,T,0
2018,Amphetamine Salt Combination,MYDAYIS,OH,4,F,245
2018,Amphetamine Salt Combination,MYDAYIS,OH,4,T,0
2018,Dextroamphetamine Sulfate,DEXEDRINE SPANSULE,OH,4,T,0
2018,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,OH,4,F,1482
2018,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,OH,4,T,0
2018,Dextroamphetamine Sulfate,PROCENTRA,OH,4,T,0
2018,Dextroamphetamine Sulfate,ZENZEDI,OH,4,F,16
2018,Dextroamphetamine Sulfate,ZENZEDI,OH,4,T,0
2018,Lisdexamfetamine Dimesylate,VYVANSE,OH,4,F,44397
2018,Lisdexamfetamine Dimesylate,VYVANSE,OH,4,T,0
2018,Methamphetamine Hydrochloride,METHAMPHETAMINE HCL,OH,4,T,0
2018,Amphetamine,ADZENYS XR ODT,OK,1,F,49
2018,Amphetamine,ADZENYS XR ODT,OK,1,T,0
2018,Amphetamine Salt Combination,ADDERALL XR,OK,1,F,3296
2018,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,OK,1,F,8139
2018,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,OK,1,T,0
2018,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,OK,1,T,0
2018,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,OK,1,T,0
2018,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,OK,1,T,0
2018,Dextroamphetamine Sulfate,ZENZEDI,OK,1,T,0
2018,Lisdexamfetamine Dimesylate,VYVANSE,OK,1,F,24728
2018,Lisdexamfetamine Dimesylate,VYVANSE,OK,1,T,0
2018,Methamphetamine Hydrochloride,METHAMPHETAMINE HCL,OK,1,T,0
2018,Amphetamine,ADZENYS XR ODT,OK,2,F,55
2018,Amphetamine,ADZENYS XR ODT,OK,2,T,0
2018,Amphetamine Salt Combination,ADDERALL XR,OK,2,F,3160
2018,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,OK,2,F,7888
2018,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,OK,2,T,0
2018,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,OK,2,T,0
2018,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,OK,2,T,0
2018,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,OK,2,T,0
2018,Dextroamphetamine Sulfate,ZENZEDI,OK,2,T,0
2018,Lisdexamfetamine Dimesylate,VYVANSE,OK,2,F,22790
2018,Lisdexamfetamine Dimesylate,VYVANSE,OK,2,T,0
2018,Methamphetamine Hydrochloride,METHAMPHETAMINE HCL,OK,2,T,0
2018,Amphetamine,ADZENYS XR ODT,OK,3,F,56
2018,Amphetamine,ADZENYS XR ODT,OK,3,T,0
2018,Amphetamine Salt Combination,ADDERALL XR,OK,3,F,2925
2018,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,OK,3,F,7581
2018,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,OK,3,T,0
2018,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,OK,3,T,0
2018,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,OK,3,T,0
2018,Amphetamine Salt Combination,MYDAYIS,OK,3,T,0
2018,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,OK,3,T,0
2018,Dextroamphetamine Sulfate,ZENZEDI,OK,3,T,0
2018,Lisdexamfetamine Dimesylate,VYVANSE,OK,3,F,20962
2018,Lisdexamfetamine Dimesylate,VYVANSE,OK,3,T,0
2018,Methamphetamine Hydrochloride,METHAMPHETAMINE HCL,OK,3,T,0
2018,Amphetamine,ADZENYS XR ODT,OK,4,F,15
2018,Amphetamine,ADZENYS XR ODT,OK,4,T,0
2018,Amphetamine Salt Combination,ADDERALL XR,OK,4,F,3002
2018,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,OK,4,F,7815
2018,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,OK,4,T,0
2018,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,OK,4,F,664
2018,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,OK,4,T,0
2018,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,OK,4,T,0
2018,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,OK,4,T,0
2018,Amphetamine Salt Combination,MYDAYIS,OK,4,T,0
2018,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,OK,4,F,13
2018,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,OK,4,T,0
2018,Dextroamphetamine Sulfate,ZENZEDI,OK,4,T,0
2018,Lisdexamfetamine Dimesylate,VYVANSE,OK,4,F,23522
2018,Methamphetamine Hydrochloride,METHAMPHETAMINE HCL,OK,4,T,0
2018,Amphetamine,ADZENYS XR ODT,PA,1,F,199
2018,Amphetamine,ADZENYS XR ODT,PA,1,T,0
2018,Amphetamine Salt Combination,ADDERALL,PA,1,F,150
2018,Amphetamine Salt Combination,ADDERALL,PA,1,T,0
2018,Amphetamine Salt Combination,ADDERALL XR,PA,1,F,28922
2018,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,PA,1,F,39287
2018,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,PA,1,T,0
2018,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,PA,1,F,4030
2018,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,PA,1,T,0
2018,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,PA,1,F,4117
2018,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,PA,1,T,0
2018,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,PA,1,F,11684
2018,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,PA,1,T,0
2018,Amphetamine Salt Combination,MYDAYIS,PA,1,F,97
2018,Amphetamine Salt Combination,MYDAYIS,PA,1,T,0
2018,Dextroamphetamine Sulfate,DEXEDRINE SPANSULE,PA,1,T,0
2018,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,PA,1,F,2208
2018,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,PA,1,T,0
2018,Dextroamphetamine Sulfate,PROCENTRA,PA,1,T,0
2018,Dextroamphetamine Sulfate,ZENZEDI,PA,1,T,0
2018,Lisdexamfetamine Dimesylate,VYVANSE,PA,1,F,41461
2018,Lisdexamfetamine Dimesylate,VYVANSE,PA,1,T,0
2018,Methamphetamine Hydrochloride,METHAMPHETAMINE HCL,PA,1,T,0
2018,Amphetamine,ADZENYS ER,PA,2,T,0
2018,Amphetamine,ADZENYS XR ODT,PA,2,F,193
2018,Amphetamine,ADZENYS XR ODT,PA,2,T,0
2018,Amphetamine Salt Combination,ADDERALL,PA,2,F,135
2018,Amphetamine Salt Combination,ADDERALL,PA,2,T,0
2018,Amphetamine Salt Combination,ADDERALL XR,PA,2,F,28533
2018,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,PA,2,F,40928
2018,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,PA,2,T,0
2018,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,PA,2,F,3928
2018,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,PA,2,T,0
2018,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,PA,2,F,4160
2018,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,PA,2,T,0
2018,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,PA,2,F,12023
2018,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,PA,2,T,0
2018,Amphetamine Salt Combination,MYDAYIS,PA,2,F,180
2018,Amphetamine Salt Combination,MYDAYIS,PA,2,T,0
2018,Dextroamphetamine Sulfate,DEXEDRINE SPANSULE,PA,2,T,0
2018,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,PA,2,F,2115
2018,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,PA,2,T,0
2018,Dextroamphetamine Sulfate,PROCENTRA,PA,2,T,0
2018,Dextroamphetamine Sulfate,ZENZEDI,PA,2,T,0
2018,Lisdexamfetamine Dimesylate,VYVANSE,PA,2,F,41659
2018,Lisdexamfetamine Dimesylate,VYVANSE,PA,2,T,0
2018,Methamphetamine Hydrochloride,METHAMPHETAMINE HCL,PA,2,T,0
2018,Amphetamine,ADZENYS ER,PA,3,T,0
2018,Amphetamine,ADZENYS XR ODT,PA,3,F,206
2018,Amphetamine,ADZENYS XR ODT,PA,3,T,0
2018,Amphetamine Salt Combination,ADDERALL,PA,3,F,131
2018,Amphetamine Salt Combination,ADDERALL,PA,3,T,0
2018,Amphetamine Salt Combination,ADDERALL XR,PA,3,F,26984
2018,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,PA,3,F,40509
2018,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,PA,3,T,0
2018,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,PA,3,F,3666
2018,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,PA,3,T,0
2018,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,PA,3,F,3990
2018,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,PA,3,T,0
2018,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,PA,3,F,10030
2018,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,PA,3,T,0
2018,Amphetamine Salt Combination,MYDAYIS,PA,3,F,235
2018,Amphetamine Salt Combination,MYDAYIS,PA,3,T,0
2018,Dextroamphetamine Sulfate,DEXEDRINE SPANSULE,PA,3,T,0
2018,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,PA,3,F,1954
2018,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,PA,3,T,0
2018,Dextroamphetamine Sulfate,PROCENTRA,PA,3,T,0
2018,Dextroamphetamine Sulfate,ZENZEDI,PA,3,T,0
2018,Lisdexamfetamine Dimesylate,VYVANSE,PA,3,F,38969
2018,Lisdexamfetamine Dimesylate,VYVANSE,PA,3,T,0
2018,Methamphetamine Hydrochloride,METHAMPHETAMINE HCL,PA,3,T,0
2018,Amphetamine,ADZENYS ER,PA,4,T,0
2018,Amphetamine,ADZENYS XR ODT,PA,4,F,218
2018,Amphetamine,ADZENYS XR ODT,PA,4,T,0
2018,Amphetamine Salt Combination,ADDERALL,PA,4,F,102
2018,Amphetamine Salt Combination,ADDERALL,PA,4,T,0
2018,Amphetamine Salt Combination,ADDERALL XR,PA,4,F,20435
2018,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,PA,4,F,41246
2018,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,PA,4,T,0
2018,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,PA,4,F,5126
2018,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,PA,4,T,0
2018,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,PA,4,F,5073
2018,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,PA,4,T,0
2018,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,PA,4,F,12444
2018,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,PA,4,T,0
2018,Amphetamine Salt Combination,MYDAYIS,PA,4,F,256
2018,Amphetamine Salt Combination,MYDAYIS,PA,4,T,0
2018,Dextroamphetamine Sulfate,DEXEDRINE SPANSULE,PA,4,T,0
2018,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,PA,4,F,2024
2018,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,PA,4,T,0
2018,Dextroamphetamine Sulfate,PROCENTRA,PA,4,T,0
2018,Dextroamphetamine Sulfate,ZENZEDI,PA,4,T,0
2018,Lisdexamfetamine Dimesylate,VYVANSE,PA,4,F,41699
2018,Lisdexamfetamine Dimesylate,VYVANSE,PA,4,T,0
2018,Methamphetamine Hydrochloride,METHAMPHETAMINE HCL,PA,4,T,0
2018,Amphetamine,ADZENYS XR ODT,SC,1,F,61
2018,Amphetamine,ADZENYS XR ODT,SC,1,T,0
2018,Amphetamine Salt Combination,ADDERALL,SC,1,T,0
2018,Amphetamine Salt Combination,ADDERALL XR,SC,1,F,1846
2018,Amphetamine Salt Combination,ADDERALL XR,SC,1,T,0
2018,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,SC,1,F,14614
2018,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,SC,1,T,0
2018,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,SC,1,F,777
2018,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,SC,1,T,0
2018,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,SC,1,F,1668
2018,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,SC,1,T,0
2018,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,SC,1,F,12242
2018,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,SC,1,T,0
2018,Amphetamine Salt Combination,MYDAYIS,SC,1,T,0
2018,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,SC,1,F,416
2018,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,SC,1,T,0
2018,Dextroamphetamine Sulfate,PROCENTRA,SC,1,T,0
2018,Dextroamphetamine Sulfate,ZENZEDI,SC,1,T,0
2018,Lisdexamfetamine Dimesylate,VYVANSE,SC,1,F,22570
2018,Lisdexamfetamine Dimesylate,VYVANSE,SC,1,T,0
2018,Methamphetamine Hydrochloride,METHAMPHETAMINE HCL,SC,1,T,0
2018,Amphetamine,ADZENYS ER,SC,2,T,0
2018,Amphetamine,ADZENYS XR ODT,SC,2,F,26
2018,Amphetamine,ADZENYS XR ODT,SC,2,T,0
2018,Amphetamine Salt Combination,ADDERALL,SC,2,T,0
2018,Amphetamine Salt Combination,ADDERALL XR,SC,2,F,1922
2018,Amphetamine Salt Combination,ADDERALL XR,SC,2,T,0
2018,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,SC,2,F,14593
2018,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,SC,2,T,0
2018,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,SC,2,F,760
2018,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,SC,2,T,0
2018,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,SC,2,F,1851
2018,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,SC,2,T,0
2018,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,SC,2,F,10591
2018,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,SC,2,T,0
2018,Amphetamine Salt Combination,MYDAYIS,SC,2,F,13
2018,Amphetamine Salt Combination,MYDAYIS,SC,2,T,0
2018,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,SC,2,F,351
2018,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,SC,2,T,0
2018,Dextroamphetamine Sulfate,PROCENTRA,SC,2,T,0
2018,Dextroamphetamine Sulfate,ZENZEDI,SC,2,T,0
2018,Lisdexamfetamine Dimesylate,VYVANSE,SC,2,F,21815
2018,Lisdexamfetamine Dimesylate,VYVANSE,SC,2,T,0
2018,Amphetamine,ADZENYS ER,SC,3,T,0
2018,Amphetamine,ADZENYS XR ODT,SC,3,F,54
2018,Amphetamine,ADZENYS XR ODT,SC,3,T,0
2018,Amphetamine Salt Combination,ADDERALL,SC,3,T,0
2018,Amphetamine Salt Combination,ADDERALL XR,SC,3,F,1681
2018,Amphetamine Salt Combination,ADDERALL XR,SC,3,T,0
2018,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,SC,3,F,16107
2018,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,SC,3,T,0
2018,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,SC,3,F,649
2018,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,SC,3,T,0
2018,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,SC,3,F,1927
2018,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,SC,3,T,0
2018,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,SC,3,F,9711
2018,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,SC,3,T,0
2018,Amphetamine Salt Combination,MYDAYIS,SC,3,F,20
2018,Amphetamine Salt Combination,MYDAYIS,SC,3,T,0
2018,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,SC,3,F,340
2018,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,SC,3,T,0
2018,Dextroamphetamine Sulfate,PROCENTRA,SC,3,T,0
2018,Dextroamphetamine Sulfate,ZENZEDI,SC,3,T,0
2018,Lisdexamfetamine Dimesylate,VYVANSE,SC,3,F,20149
2018,Lisdexamfetamine Dimesylate,VYVANSE,SC,3,T,0
2018,Amphetamine,ADZENYS ER,SC,4,T,0
2018,Amphetamine,ADZENYS XR ODT,SC,4,F,18
2018,Amphetamine,ADZENYS XR ODT,SC,4,T,0
2018,Amphetamine Salt Combination,ADDERALL,SC,4,T,0
2018,Amphetamine Salt Combination,ADDERALL XR,SC,4,F,1844
2018,Amphetamine Salt Combination,ADDERALL XR,SC,4,T,0
2018,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,SC,4,F,17416
2018,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,SC,4,T,0
2018,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,SC,4,F,1648
2018,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,SC,4,T,0
2018,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,SC,4,F,2075
2018,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,SC,4,F,11278
2018,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,SC,4,T,0
2018,Amphetamine Salt Combination,MYDAYIS,SC,4,F,24
2018,Amphetamine Salt Combination,MYDAYIS,SC,4,T,0
2018,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,SC,4,F,326
2018,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,SC,4,T,0
2018,Dextroamphetamine Sulfate,PROCENTRA,SC,4,T,0
2018,Dextroamphetamine Sulfate,ZENZEDI,SC,4,T,0
2018,Lisdexamfetamine Dimesylate,VYVANSE,SC,4,F,22716
2018,Lisdexamfetamine Dimesylate,VYVANSE,SC,4,T,0
2018,Methamphetamine Hydrochloride,METHAMPHETAMINE HCL,SC,4,T,0
2018,Amphetamine,ADZENYS XR ODT,TN,1,F,344
2018,Amphetamine,ADZENYS XR ODT,TN,1,T,0
2018,Amphetamine Salt Combination,ADDERALL,TN,1,T,0
2018,Amphetamine Salt Combination,ADDERALL XR,TN,1,F,18240
2018,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,TN,1,F,9726
2018,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,TN,1,F,20
2018,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,TN,1,T,0
2018,Amphetamine Salt Combination,MYDAYIS,TN,1,F,83
2018,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,TN,1,F,268
2018,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,TN,1,T,0
2018,Dextroamphetamine Sulfate,PROCENTRA,TN,1,F,544
2018,Dextroamphetamine Sulfate,ZENZEDI,TN,1,T,0
2018,Lisdexamfetamine Dimesylate,VYVANSE,TN,1,F,30290
2018,Lisdexamfetamine Dimesylate,VYVANSE,TN,1,T,0
2018,Methamphetamine Hydrochloride,METHAMPHETAMINE HCL,TN,1,T,0
2018,Amphetamine,ADZENYS ER,TN,2,T,0
2018,Amphetamine,ADZENYS XR ODT,TN,2,F,339
2018,Amphetamine,ADZENYS XR ODT,TN,2,T,0
2018,Amphetamine Salt Combination,ADDERALL,TN,2,T,0
2018,Amphetamine Salt Combination,ADDERALL XR,TN,2,F,17227
2018,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,TN,2,F,9561
2018,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,TN,2,F,18
2018,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,TN,2,T,0
2018,Amphetamine Salt Combination,MYDAYIS,TN,2,F,86
2018,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,TN,2,F,242
2018,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,TN,2,T,0
2018,Dextroamphetamine Sulfate,PROCENTRA,TN,2,F,548
2018,Dextroamphetamine Sulfate,ZENZEDI,TN,2,T,0
2018,Lisdexamfetamine Dimesylate,VYVANSE,TN,2,F,29146
2018,Lisdexamfetamine Dimesylate,VYVANSE,TN,2,T,0
2018,Methamphetamine Hydrochloride,METHAMPHETAMINE HCL,TN,2,T,0
2018,Amphetamine,ADZENYS XR ODT,TN,3,F,331
2018,Amphetamine,ADZENYS XR ODT,TN,3,T,0
2018,Amphetamine Salt Combination,ADDERALL,TN,3,T,0
2018,Amphetamine Salt Combination,ADDERALL XR,TN,3,F,16304
2018,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,TN,3,F,9427
2018,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,TN,3,T,0
2018,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,TN,3,T,0
2018,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,TN,3,T,0
2018,Amphetamine Salt Combination,MYDAYIS,TN,3,F,87
2018,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,TN,3,F,222
2018,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,TN,3,T,0
2018,Dextroamphetamine Sulfate,PROCENTRA,TN,3,F,491
2018,Dextroamphetamine Sulfate,ZENZEDI,TN,3,T,0
2018,Lisdexamfetamine Dimesylate,VYVANSE,TN,3,F,26932
2018,Lisdexamfetamine Dimesylate,VYVANSE,TN,3,T,0
2018,Amphetamine,ADZENYS ER,TN,4,T,0
2018,Amphetamine,ADZENYS XR ODT,TN,4,F,362
2018,Amphetamine,ADZENYS XR ODT,TN,4,T,0
2018,Amphetamine Salt Combination,ADDERALL,TN,4,T,0
2018,Amphetamine Salt Combination,ADDERALL XR,TN,4,F,17861
2018,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,TN,4,F,9948
2018,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,TN,4,T,0
2018,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,TN,4,F,252
2018,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,TN,4,T,0
2018,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,TN,4,T,0
2018,Amphetamine Salt Combination,MYDAYIS,TN,4,F,108
2018,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,TN,4,F,254
2018,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,TN,4,T,0
2018,Dextroamphetamine Sulfate,PROCENTRA,TN,4,F,604
2018,Dextroamphetamine Sulfate,ZENZEDI,TN,4,T,0
2018,Lisdexamfetamine Dimesylate,VYVANSE,TN,4,F,29665
2018,Lisdexamfetamine Dimesylate,VYVANSE,TN,4,T,0
2018,Amphetamine,ADZENYS XR ODT,UT,1,F,38
2018,Amphetamine,ADZENYS XR ODT,UT,1,T,0
2018,Amphetamine Salt Combination,ADDERALL,UT,1,T,0
2018,Amphetamine Salt Combination,ADDERALL XR,UT,1,F,197
2018,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,UT,1,F,5284
2018,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,UT,1,T,0
2018,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,UT,1,F,137
2018,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,UT,1,T,0
2018,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,UT,1,F,495
2018,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,UT,1,F,1390
2018,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,UT,1,T,0
2018,Amphetamine Salt Combination,MYDAYIS,UT,1,T,0
2018,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,UT,1,F,217
2018,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,UT,1,T,0
2018,Dextroamphetamine Sulfate,PROCENTRA,UT,1,T,0
2018,Dextroamphetamine Sulfate,ZENZEDI,UT,1,T,0
2018,Lisdexamfetamine Dimesylate,VYVANSE,UT,1,F,4713
2018,Lisdexamfetamine Dimesylate,VYVANSE,UT,1,T,0
2018,Amphetamine,ADZENYS ER,UT,2,T,0
2018,Amphetamine,ADZENYS XR ODT,UT,2,F,61
2018,Amphetamine,ADZENYS XR ODT,UT,2,T,0
2018,Amphetamine Salt Combination,ADDERALL,UT,2,T,0
2018,Amphetamine Salt Combination,ADDERALL XR,UT,2,T,0
2018,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,UT,2,F,5272
2018,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,UT,2,T,0
2018,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,UT,2,F,107
2018,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,UT,2,F,615
2018,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,UT,2,F,1400
2018,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,UT,2,T,0
2018,Amphetamine Salt Combination,MYDAYIS,UT,2,T,0
2018,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,UT,2,F,225
2018,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,UT,2,T,0
2018,Dextroamphetamine Sulfate,PROCENTRA,UT,2,T,0
2018,Dextroamphetamine Sulfate,ZENZEDI,UT,2,T,0
