year,gennme,state,quarter,suppression,totalRX
2018,Amphetamine,TN,2,F,339
2018,Amphetamine,TN,2,T,0
2018,Amphetamine Salt Combination,TN,2,F,26892
2018,Amphetamine Salt Combination,TN,2,T,0
2018,Dextroamphetamine Sulfate,TN,2,F,790
2018,Dextroamphetamine Sulfate,TN,2,T,0
2018,Lisdexamfetamine Dimesylate,TN,2,F,29146
2018,Lisdexamfetamine Dimesylate,TN,2,T,0
2018,Methamphetamine Hydrochloride,TN,2,T,0
2018,Amphetamine,TN,3,F,331
2018,Amphetamine,TN,3,T,0
2018,Amphetamine Salt Combination,TN,3,F,25818
2018,Amphetamine Salt Combination,TN,3,T,0
2018,Dextroamphetamine Sulfate,TN,3,F,713
2018,Dextroamphetamine Sulfate,TN,3,T,0
2018,Lisdexamfetamine Dimesylate,TN,3,F,26932
2018,Lisdexamfetamine Dimesylate,TN,3,T,0
2018,Amphetamine,TN,4,F,362
2018,Amphetamine,TN,4,T,0
2018,Amphetamine Salt Combination,TN,4,F,28169
2018,Amphetamine Salt Combination,TN,4,T,0
2018,Dextroamphetamine Sulfate,TN,4,F,858
2018,Dextroamphetamine Sulfate,TN,4,T,0
2018,Lisdexamfetamine Dimesylate,TN,4,F,29665
2018,Lisdexamfetamine Dimesylate,TN,4,T,0
2018,Amphetamine,UT,1,F,38
2018,Amphetamine,UT,1,T,0
2018,Amphetamine Salt Combination,UT,1,F,7503
2018,Amphetamine Salt Combination,UT,1,T,0
2018,Dextroamphetamine Sulfate,UT,1,F,217
2018,Dextroamphetamine Sulfate,UT,1,T,0
2018,Lisdexamfetamine Dimesylate,UT,1,F,4713
2018,Lisdexamfetamine Dimesylate,UT,1,T,0
2018,Amphetamine,UT,2,F,61
2018,Amphetamine,UT,2,T,0
2018,Amphetamine Salt Combination,UT,2,F,7394
2018,Amphetamine Salt Combination,UT,2,T,0
2018,Dextroamphetamine Sulfate,UT,2,F,225
2018,Dextroamphetamine Sulfate,UT,2,T,0
2018,Lisdexamfetamine Dimesylate,UT,2,F,4437
2018,Lisdexamfetamine Dimesylate,UT,2,T,0
2018,Amphetamine,UT,3,F,119
2018,Amphetamine,UT,3,T,0
2018,Amphetamine Salt Combination,UT,3,F,7462
2018,Amphetamine Salt Combination,UT,3,T,0
2018,Dextroamphetamine Sulfate,UT,3,F,193
2018,Dextroamphetamine Sulfate,UT,3,T,0
2018,Lisdexamfetamine Dimesylate,UT,3,F,4239
2018,Lisdexamfetamine Dimesylate,UT,3,T,0
2018,Amphetamine,UT,4,F,109
2018,Amphetamine,UT,4,T,0
2018,Amphetamine Salt Combination,UT,4,F,7910
2018,Amphetamine Salt Combination,UT,4,T,0
2018,Dextroamphetamine Sulfate,UT,4,F,147
2018,Dextroamphetamine Sulfate,UT,4,T,0
2018,Lisdexamfetamine Dimesylate,UT,4,F,4480
2018,Lisdexamfetamine Dimesylate,UT,4,T,0
2018,Amphetamine,VA,1,F,102
2018,Amphetamine,VA,1,T,0
2018,Amphetamine Salt Combination,VA,1,F,25213
2018,Amphetamine Salt Combination,VA,1,T,0
2018,Dextroamphetamine Sulfate,VA,1,F,747
2018,Dextroamphetamine Sulfate,VA,1,T,0
2018,Lisdexamfetamine Dimesylate,VA,1,F,19299
2018,Lisdexamfetamine Dimesylate,VA,1,T,0
2018,Methamphetamine Hydrochloride,VA,1,T,0
2018,Amphetamine,VA,2,F,82
2018,Amphetamine,VA,2,T,0
2018,Amphetamine Salt Combination,VA,2,F,24835
2018,Amphetamine Salt Combination,VA,2,T,0
2018,Dextroamphetamine Sulfate,VA,2,F,758
2018,Dextroamphetamine Sulfate,VA,2,T,0
2018,Lisdexamfetamine Dimesylate,VA,2,F,18220
2018,Lisdexamfetamine Dimesylate,VA,2,T,0
2018,Methamphetamine Hydrochloride,VA,2,T,0
2018,Amphetamine,VA,3,F,50
2018,Amphetamine,VA,3,T,0
2018,Amphetamine Salt Combination,VA,3,F,26435
2018,Amphetamine Salt Combination,VA,3,T,0
2018,Dextroamphetamine Sulfate,VA,3,F,727
2018,Dextroamphetamine Sulfate,VA,3,T,0
2018,Lisdexamfetamine Dimesylate,VA,3,F,17689
2018,Lisdexamfetamine Dimesylate,VA,3,T,0
2018,Methamphetamine Hydrochloride,VA,3,T,0
2018,Amphetamine,VA,4,F,78
2018,Amphetamine,VA,4,T,0
2018,Amphetamine Salt Combination,VA,4,F,29673
2018,Amphetamine Salt Combination,VA,4,T,0
2018,Dextroamphetamine Sulfate,VA,4,F,703
2018,Dextroamphetamine Sulfate,VA,4,T,0
2018,Lisdexamfetamine Dimesylate,VA,4,F,19691
2018,Lisdexamfetamine Dimesylate,VA,4,T,0
2018,Methamphetamine Hydrochloride,VA,4,T,0
2018,Amphetamine,WA,1,T,0
2018,Amphetamine Salt Combination,WA,1,F,33443
2018,Amphetamine Salt Combination,WA,1,T,0
2018,Dextroamphetamine Sulfate,WA,1,F,1124
2018,Dextroamphetamine Sulfate,WA,1,T,0
2018,Lisdexamfetamine Dimesylate,WA,1,F,10806
2018,Lisdexamfetamine Dimesylate,WA,1,T,0
2018,Methamphetamine Hydrochloride,WA,1,F,15
2018,Amphetamine,WA,2,T,0
2018,Amphetamine Salt Combination,WA,2,F,34589
2018,Amphetamine Salt Combination,WA,2,T,0
2018,Dextroamphetamine Sulfate,WA,2,F,1209
2018,Dextroamphetamine Sulfate,WA,2,T,0
2018,Lisdexamfetamine Dimesylate,WA,2,F,11057
2018,Lisdexamfetamine Dimesylate,WA,2,T,0
2018,Methamphetamine Hydrochloride,WA,2,F,15
2018,Amphetamine,WA,3,T,0
2018,Amphetamine Salt Combination,WA,3,F,31881
2018,Amphetamine Salt Combination,WA,3,T,0
2018,Dextroamphetamine Sulfate,WA,3,F,1091
2018,Dextroamphetamine Sulfate,WA,3,T,0
2018,Lisdexamfetamine Dimesylate,WA,3,F,10512
2018,Lisdexamfetamine Dimesylate,WA,3,T,0
2018,Methamphetamine Hydrochloride,WA,3,T,0
2018,Amphetamine,WA,4,T,0
2018,Amphetamine Salt Combination,WA,4,F,32389
2018,Amphetamine Salt Combination,WA,4,T,0
2018,Dextroamphetamine Sulfate,WA,4,F,1148
2018,Dextroamphetamine Sulfate,WA,4,T,0
2018,Lisdexamfetamine Dimesylate,WA,4,F,11246
2018,Lisdexamfetamine Dimesylate,WA,4,T,0
2018,Methamphetamine Hydrochloride,WA,4,F,12
2018,Methamphetamine Hydrochloride,WA,4,T,0
2018,Amphetamine,WV,1,F,1171
2018,Amphetamine Salt Combination,WV,1,F,9827
2018,Amphetamine Salt Combination,WV,1,T,0
2018,Dextroamphetamine Sulfate,WV,1,F,490
2018,Dextroamphetamine Sulfate,WV,1,T,0
2018,Lisdexamfetamine Dimesylate,WV,1,F,15590
2018,Lisdexamfetamine Dimesylate,WV,1,T,0
2018,Methamphetamine Hydrochloride,WV,1,T,0
2018,Amphetamine,WV,2,F,1282
2018,Amphetamine Salt Combination,WV,2,F,10133
2018,Amphetamine Salt Combination,WV,2,T,0
2018,Dextroamphetamine Sulfate,WV,2,F,515
2018,Dextroamphetamine Sulfate,WV,2,T,0
2018,Lisdexamfetamine Dimesylate,WV,2,F,15280
2018,Lisdexamfetamine Dimesylate,WV,2,T,0
2018,Methamphetamine Hydrochloride,WV,2,T,0
2018,Amphetamine,WV,3,F,1170
2018,Amphetamine Salt Combination,WV,3,F,9822
2018,Amphetamine Salt Combination,WV,3,T,0
2018,Dextroamphetamine Sulfate,WV,3,F,436
2018,Dextroamphetamine Sulfate,WV,3,T,0
2018,Lisdexamfetamine Dimesylate,WV,3,F,13710
2018,Lisdexamfetamine Dimesylate,WV,3,T,0
2018,Methamphetamine Hydrochloride,WV,3,T,0
2018,Amphetamine,WV,4,F,1501
2018,Amphetamine Salt Combination,WV,4,F,10381
2018,Amphetamine Salt Combination,WV,4,T,0
2018,Dextroamphetamine Sulfate,WV,4,F,457
2018,Dextroamphetamine Sulfate,WV,4,T,0
2018,Lisdexamfetamine Dimesylate,WV,4,F,14775
2018,Lisdexamfetamine Dimesylate,WV,4,T,0
2018,Methamphetamine Hydrochloride,WV,4,T,0
2018,Amphetamine,WY,1,T,0
2018,Amphetamine Salt Combination,WY,1,F,1147
2018,Amphetamine Salt Combination,WY,1,T,0
2018,Dextroamphetamine Sulfate,WY,1,T,0
2018,Lisdexamfetamine Dimesylate,WY,1,F,1333
2018,Lisdexamfetamine Dimesylate,WY,1,T,0
2018,Amphetamine,WY,2,T,0
2018,Amphetamine Salt Combination,WY,2,F,1058
2018,Amphetamine Salt Combination,WY,2,T,0
2018,Dextroamphetamine Sulfate,WY,2,T,0
2018,Lisdexamfetamine Dimesylate,WY,2,F,1249
2018,Lisdexamfetamine Dimesylate,WY,2,T,0
2018,Amphetamine Salt Combination,WY,3,F,1040
2018,Amphetamine Salt Combination,WY,3,T,0
2018,Dextroamphetamine Sulfate,WY,3,T,0
2018,Lisdexamfetamine Dimesylate,WY,3,F,1073
2018,Lisdexamfetamine Dimesylate,WY,3,T,0
2018,Amphetamine,WY,4,T,0
2018,Amphetamine Salt Combination,WY,4,F,1125
2018,Amphetamine Salt Combination,WY,4,T,0
2018,Dextroamphetamine Sulfate,WY,4,T,0
2018,Lisdexamfetamine Dimesylate,WY,4,F,1154
2018,Lisdexamfetamine Dimesylate,WY,4,T,0
2019,Amphetamine,AK,1,T,0
2019,Amphetamine Salt Combination,AK,1,F,2964
2019,Amphetamine Salt Combination,AK,1,T,0
2019,Dextroamphetamine Sulfate,AK,1,F,49
2019,Dextroamphetamine Sulfate,AK,1,T,0
2019,Lisdexamfetamine Dimesylate,AK,1,F,1326
2019,Lisdexamfetamine Dimesylate,AK,1,T,0
2019,Methamphetamine Hydrochloride,AK,1,T,0
2019,Amphetamine,AK,2,T,0
2019,Amphetamine Salt Combination,AK,2,F,3031
2019,Amphetamine Salt Combination,AK,2,T,0
2019,Dextroamphetamine Sulfate,AK,2,F,59
2019,Dextroamphetamine Sulfate,AK,2,T,0
2019,Lisdexamfetamine Dimesylate,AK,2,F,1349
2019,Lisdexamfetamine Dimesylate,AK,2,T,0
2019,Amphetamine,AK,3,T,0
2019,Amphetamine Salt Combination,AK,3,F,2935
2019,Amphetamine Salt Combination,AK,3,T,0
2019,Dextroamphetamine Sulfate,AK,3,F,48
2019,Dextroamphetamine Sulfate,AK,3,T,0
2019,Lisdexamfetamine Dimesylate,AK,3,F,1254
2019,Lisdexamfetamine Dimesylate,AK,3,T,0
2019,Methamphetamine Hydrochloride,AK,3,T,0
2019,Amphetamine,AK,4,T,0
2019,Amphetamine Salt Combination,AK,4,F,2920
2019,Amphetamine Salt Combination,AK,4,T,0
2019,Dextroamphetamine Sulfate,AK,4,F,52
2019,Dextroamphetamine Sulfate,AK,4,T,0
2019,Lisdexamfetamine Dimesylate,AK,4,F,1347
2019,Lisdexamfetamine Dimesylate,AK,4,T,0
2019,Methamphetamine Hydrochloride,AK,4,T,0
2019,Amphetamine,AZ,1,T,0
2019,Amphetamine Salt Combination,AZ,1,F,25585
2019,Amphetamine Salt Combination,AZ,1,T,0
2019,Dextroamphetamine Sulfate,AZ,1,F,668
2019,Dextroamphetamine Sulfate,AZ,1,T,0
2019,Lisdexamfetamine Dimesylate,AZ,1,F,12241
2019,Lisdexamfetamine Dimesylate,AZ,1,T,0
2019,Methamphetamine Hydrochloride,AZ,1,T,0
2019,Amphetamine,AZ,2,T,0
2019,Amphetamine Salt Combination,AZ,2,F,25518
2019,Amphetamine Salt Combination,AZ,2,T,0
2019,Dextroamphetamine Sulfate,AZ,2,F,554
2019,Dextroamphetamine Sulfate,AZ,2,T,0
2019,Lisdexamfetamine Dimesylate,AZ,2,F,11912
2019,Lisdexamfetamine Dimesylate,AZ,2,T,0
2019,Methamphetamine Hydrochloride,AZ,2,T,0
2019,Amphetamine,AZ,3,T,0
2019,Amphetamine Salt Combination,AZ,3,F,26074
2019,Amphetamine Salt Combination,AZ,3,T,0
2019,Dextroamphetamine Sulfate,AZ,3,F,580
2019,Dextroamphetamine Sulfate,AZ,3,T,0
2019,Lisdexamfetamine Dimesylate,AZ,3,F,12068
2019,Lisdexamfetamine Dimesylate,AZ,3,T,0
2019,Amphetamine,AZ,4,T,0
2019,Amphetamine Salt Combination,AZ,4,F,26425
2019,Amphetamine Salt Combination,AZ,4,T,0
2019,Dextroamphetamine Sulfate,AZ,4,F,414
2019,Dextroamphetamine Sulfate,AZ,4,T,0
2019,Lisdexamfetamine Dimesylate,AZ,4,F,12499
2019,Lisdexamfetamine Dimesylate,AZ,4,T,0
2019,Amphetamine,CO,1,T,0
2019,Amphetamine Salt Combination,CO,1,F,17207
2019,Amphetamine Salt Combination,CO,1,T,0
2019,Dextroamphetamine Sulfate,CO,1,F,119
2019,Dextroamphetamine Sulfate,CO,1,T,0
2019,Lisdexamfetamine Dimesylate,CO,1,F,8339
2019,Lisdexamfetamine Dimesylate,CO,1,T,0
2019,Methamphetamine Hydrochloride,CO,1,T,0
2019,Amphetamine,CO,2,T,0
2019,Amphetamine Salt Combination,CO,2,F,18957
2019,Amphetamine Salt Combination,CO,2,T,0
2019,Dextroamphetamine Sulfate,CO,2,F,127
2019,Dextroamphetamine Sulfate,CO,2,T,0
2019,Lisdexamfetamine Dimesylate,CO,2,F,8921
2019,Lisdexamfetamine Dimesylate,CO,2,T,0
2019,Methamphetamine Hydrochloride,CO,2,T,0
2019,Amphetamine,CO,3,T,0
2019,Amphetamine Salt Combination,CO,3,F,20182
2019,Amphetamine Salt Combination,CO,3,T,0
2019,Dextroamphetamine Sulfate,CO,3,F,155
2019,Dextroamphetamine Sulfate,CO,3,T,0
2019,Lisdexamfetamine Dimesylate,CO,3,F,9201
2019,Lisdexamfetamine Dimesylate,CO,3,T,0
2019,Methamphetamine Hydrochloride,CO,3,T,0
2019,Amphetamine,CO,4,T,0
2019,Amphetamine Salt Combination,CO,4,F,18775
2019,Amphetamine Salt Combination,CO,4,T,0
2019,Dextroamphetamine Sulfate,CO,4,F,127
2019,Dextroamphetamine Sulfate,CO,4,T,0
2019,Lisdexamfetamine Dimesylate,CO,4,F,8882
2019,Lisdexamfetamine Dimesylate,CO,4,T,0
2019,Methamphetamine Hydrochloride,CO,4,T,0
2019,Amphetamine,CT,1,F,97
2019,Amphetamine,CT,1,T,0
2019,Amphetamine Salt Combination,CT,1,F,22664
2019,Amphetamine Salt Combination,CT,1,T,0
2019,Dextroamphetamine Sulfate,CT,1,F,408
2019,Dextroamphetamine Sulfate,CT,1,T,0
2019,Lisdexamfetamine Dimesylate,CT,1,F,15160
2019,Lisdexamfetamine Dimesylate,CT,1,T,0
2019,Methamphetamine Hydrochloride,CT,1,T,0
2019,Amphetamine,CT,2,F,107
2019,Amphetamine,CT,2,T,0
2019,Amphetamine Salt Combination,CT,2,F,23532
2019,Amphetamine Salt Combination,CT,2,T,0
2019,Dextroamphetamine Sulfate,CT,2,F,422
2019,Dextroamphetamine Sulfate,CT,2,T,0
2019,Lisdexamfetamine Dimesylate,CT,2,F,15252
2019,Methamphetamine Hydrochloride,CT,2,T,0
2019,Amphetamine,CT,3,F,105
2019,Amphetamine,CT,3,T,0
2019,Amphetamine Salt Combination,CT,3,F,22958
2019,Amphetamine Salt Combination,CT,3,T,0
2019,Dextroamphetamine Sulfate,CT,3,F,417
2019,Dextroamphetamine Sulfate,CT,3,T,0
2019,Lisdexamfetamine Dimesylate,CT,3,F,13957
2019,Methamphetamine Hydrochloride,CT,3,T,0
2019,Amphetamine,CT,4,F,125
2019,Amphetamine,CT,4,T,0
2019,Amphetamine Salt Combination,CT,4,F,21568
2019,Amphetamine Salt Combination,CT,4,T,0
2019,Dextroamphetamine Sulfate,CT,4,F,460
2019,Dextroamphetamine Sulfate,CT,4,T,0
2019,Lisdexamfetamine Dimesylate,CT,4,F,15244
2019,Methamphetamine Hydrochloride,CT,4,T,0
2019,Amphetamine,DE,1,T,0
2019,Amphetamine Salt Combination,DE,1,F,6045
2019,Amphetamine Salt Combination,DE,1,T,0
2019,Dextroamphetamine Sulfate,DE,1,F,88
2019,Dextroamphetamine Sulfate,DE,1,T,0
2019,Lisdexamfetamine Dimesylate,DE,1,F,7148
2019,Lisdexamfetamine Dimesylate,DE,1,T,0
2019,Methamphetamine Hydrochloride,DE,1,T,0
2019,Amphetamine,DE,2,T,0
2019,Amphetamine Salt Combination,DE,2,F,6177
2019,Amphetamine Salt Combination,DE,2,T,0
2019,Dextroamphetamine Sulfate,DE,2,F,96
2019,Dextroamphetamine Sulfate,DE,2,T,0
2019,Lisdexamfetamine Dimesylate,DE,2,F,6969
2019,Lisdexamfetamine Dimesylate,DE,2,T,0
2019,Methamphetamine Hydrochloride,DE,2,T,0
2019,Amphetamine,DE,3,T,0
2019,Amphetamine Salt Combination,DE,3,F,6163
2019,Amphetamine Salt Combination,DE,3,T,0
2019,Dextroamphetamine Sulfate,DE,3,F,100
2019,Dextroamphetamine Sulfate,DE,3,T,0
2019,Lisdexamfetamine Dimesylate,DE,3,F,6736
2019,Lisdexamfetamine Dimesylate,DE,3,T,0
2019,Methamphetamine Hydrochloride,DE,3,T,0
2019,Amphetamine,DE,4,T,0
2019,Amphetamine Salt Combination,DE,4,F,6405
2019,Amphetamine Salt Combination,DE,4,T,0
2019,Dextroamphetamine Sulfate,DE,4,F,86
2019,Dextroamphetamine Sulfate,DE,4,T,0
2019,Lisdexamfetamine Dimesylate,DE,4,F,6863
2019,Lisdexamfetamine Dimesylate,DE,4,T,0
2019,Methamphetamine Hydrochloride,DE,4,T,0
2019,Amphetamine,FL,1,F,2952
2019,Amphetamine,FL,1,T,0
2019,Amphetamine Salt Combination,FL,1,F,65810
2019,Amphetamine Salt Combination,FL,1,T,0
2019,Dextroamphetamine Sulfate,FL,1,F,516
2019,Dextroamphetamine Sulfate,FL,1,T,0
2019,Lisdexamfetamine Dimesylate,FL,1,F,62850
2019,Lisdexamfetamine Dimesylate,FL,1,T,0
2019,Methamphetamine Hydrochloride,FL,1,T,0
2019,Amphetamine,FL,2,F,1491
2019,Amphetamine,FL,2,T,0
2019,Amphetamine Salt Combination,FL,2,F,59362
2019,Amphetamine Salt Combination,FL,2,T,0
2019,Dextroamphetamine Sulfate,FL,2,F,496
2019,Dextroamphetamine Sulfate,FL,2,T,0
2019,Lisdexamfetamine Dimesylate,FL,2,F,58753
2019,Lisdexamfetamine Dimesylate,FL,2,T,0
2019,Amphetamine,FL,3,F,915
2019,Amphetamine,FL,3,T,0
2019,Amphetamine Salt Combination,FL,3,F,53458
2019,Amphetamine Salt Combination,FL,3,T,0
2019,Dextroamphetamine Sulfate,FL,3,F,510
2019,Dextroamphetamine Sulfate,FL,3,T,0
2019,Lisdexamfetamine Dimesylate,FL,3,F,56013
2019,Lisdexamfetamine Dimesylate,FL,3,T,0
2019,Amphetamine,FL,4,F,852
2019,Amphetamine,FL,4,T,0
2019,Amphetamine Salt Combination,FL,4,F,52218
2019,Amphetamine Salt Combination,FL,4,T,0
2019,Dextroamphetamine Sulfate,FL,4,F,497
2019,Dextroamphetamine Sulfate,FL,4,T,0
2019,Lisdexamfetamine Dimesylate,FL,4,F,59397
2019,Lisdexamfetamine Dimesylate,FL,4,T,0
2019,Amphetamine Salt Combination,HI,1,F,2836
2019,Amphetamine Salt Combination,HI,1,T,0
2019,Dextroamphetamine Sulfate,HI,1,F,74
2019,Dextroamphetamine Sulfate,HI,1,T,0
2019,Lisdexamfetamine Dimesylate,HI,1,F,74
2019,Lisdexamfetamine Dimesylate,HI,1,T,0
2019,Amphetamine Salt Combination,HI,2,F,2941
2019,Amphetamine Salt Combination,HI,2,T,0
2019,Dextroamphetamine Sulfate,HI,2,F,81
2019,Dextroamphetamine Sulfate,HI,2,T,0
2019,Lisdexamfetamine Dimesylate,HI,2,F,40
2019,Lisdexamfetamine Dimesylate,HI,2,T,0
2019,Amphetamine Salt Combination,HI,3,F,2752
2019,Amphetamine Salt Combination,HI,3,T,0
2019,Dextroamphetamine Sulfate,HI,3,F,81
2019,Dextroamphetamine Sulfate,HI,3,T,0
2019,Lisdexamfetamine Dimesylate,HI,3,F,64
2019,Lisdexamfetamine Dimesylate,HI,3,T,0
2019,Amphetamine Salt Combination,HI,4,F,2519
2019,Amphetamine Salt Combination,HI,4,T,0
2019,Dextroamphetamine Sulfate,HI,4,F,68
2019,Dextroamphetamine Sulfate,HI,4,T,0
2019,Lisdexamfetamine Dimesylate,HI,4,F,77
2019,Lisdexamfetamine Dimesylate,HI,4,T,0
2019,Amphetamine,IL,1,T,0
2019,Amphetamine Salt Combination,IL,1,F,47236
2019,Amphetamine Salt Combination,IL,1,T,0
2019,Dextroamphetamine Sulfate,IL,1,F,283
2019,Dextroamphetamine Sulfate,IL,1,T,0
2019,Lisdexamfetamine Dimesylate,IL,1,F,3959
2019,Lisdexamfetamine Dimesylate,IL,1,T,0
2019,Methamphetamine Hydrochloride,IL,1,T,0
2019,Amphetamine,IL,2,T,0
2019,Amphetamine Salt Combination,IL,2,F,47502
2019,Amphetamine Salt Combination,IL,2,T,0
2019,Dextroamphetamine Sulfate,IL,2,F,316
2019,Dextroamphetamine Sulfate,IL,2,T,0
2019,Lisdexamfetamine Dimesylate,IL,2,F,3964
2019,Lisdexamfetamine Dimesylate,IL,2,T,0
2019,Methamphetamine Hydrochloride,IL,2,T,0
2019,Amphetamine,IL,3,T,0
2019,Amphetamine Salt Combination,IL,3,F,46200
2019,Amphetamine Salt Combination,IL,3,T,0
2019,Dextroamphetamine Sulfate,IL,3,F,360
2019,Dextroamphetamine Sulfate,IL,3,T,0
2019,Lisdexamfetamine Dimesylate,IL,3,F,4007
2019,Lisdexamfetamine Dimesylate,IL,3,T,0
2019,Methamphetamine Hydrochloride,IL,3,T,0
2019,Amphetamine,IL,4,T,0
2019,Amphetamine Salt Combination,IL,4,F,48376
2019,Amphetamine Salt Combination,IL,4,T,0
2019,Dextroamphetamine Sulfate,IL,4,F,458
2019,Dextroamphetamine Sulfate,IL,4,T,0
2019,Lisdexamfetamine Dimesylate,IL,4,F,4395
2019,Lisdexamfetamine Dimesylate,IL,4,T,0
2019,Methamphetamine Hydrochloride,IL,4,T,0
2019,Amphetamine,IN,1,F,1115
2019,Amphetamine,IN,1,T,0
2019,Amphetamine Salt Combination,IN,1,F,39934
2019,Amphetamine Salt Combination,IN,1,T,0
2019,Dextroamphetamine Sulfate,IN,1,F,591
2019,Dextroamphetamine Sulfate,IN,1,T,0
2019,Lisdexamfetamine Dimesylate,IN,1,F,37215
2019,Lisdexamfetamine Dimesylate,IN,1,T,0
2019,Methamphetamine Hydrochloride,IN,1,T,0
2019,Amphetamine,IN,2,F,995
2019,Amphetamine,IN,2,T,0
2019,Amphetamine Salt Combination,IN,2,F,40718
2019,Amphetamine Salt Combination,IN,2,T,0
2019,Dextroamphetamine Sulfate,IN,2,F,567
2019,Dextroamphetamine Sulfate,IN,2,T,0
2019,Lisdexamfetamine Dimesylate,IN,2,F,35726
2019,Lisdexamfetamine Dimesylate,IN,2,T,0
2019,Methamphetamine Hydrochloride,IN,2,T,0
2019,Amphetamine,IN,3,F,881
2019,Amphetamine,IN,3,T,0
2019,Amphetamine Salt Combination,IN,3,F,40457
2019,Amphetamine Salt Combination,IN,3,T,0
2019,Dextroamphetamine Sulfate,IN,3,F,594
2019,Dextroamphetamine Sulfate,IN,3,T,0
2019,Lisdexamfetamine Dimesylate,IN,3,F,35368
2019,Lisdexamfetamine Dimesylate,IN,3,T,0
2019,Methamphetamine Hydrochloride,IN,3,T,0
2019,Amphetamine,IN,4,F,842
2019,Amphetamine,IN,4,T,0
2019,Amphetamine Salt Combination,IN,4,F,41819
2019,Amphetamine Salt Combination,IN,4,T,0
2019,Dextroamphetamine Sulfate,IN,4,F,624
2019,Dextroamphetamine Sulfate,IN,4,T,0
2019,Lisdexamfetamine Dimesylate,IN,4,F,36457
2019,Lisdexamfetamine Dimesylate,IN,4,T,0
2019,Methamphetamine Hydrochloride,IN,4,T,0
2019,Amphetamine,KY,1,F,52
2019,Amphetamine,KY,1,T,0
2019,Amphetamine Salt Combination,KY,1,F,40538
2019,Amphetamine Salt Combination,KY,1,T,0
2019,Dextroamphetamine Sulfate,KY,1,F,935
2019,Dextroamphetamine Sulfate,KY,1,T,0
2019,Lisdexamfetamine Dimesylate,KY,1,F,15086
2019,Lisdexamfetamine Dimesylate,KY,1,T,0
2019,Methamphetamine Hydrochloride,KY,1,T,0
2019,Amphetamine,KY,2,F,19
2019,Amphetamine,KY,2,T,0
2019,Amphetamine Salt Combination,KY,2,F,39743
2019,Amphetamine Salt Combination,KY,2,T,0
2019,Dextroamphetamine Sulfate,KY,2,F,864
2019,Dextroamphetamine Sulfate,KY,2,T,0
2019,Lisdexamfetamine Dimesylate,KY,2,F,14043
2019,Lisdexamfetamine Dimesylate,KY,2,T,0
2019,Methamphetamine Hydrochloride,KY,2,T,0
2019,Amphetamine,KY,3,F,44
2019,Amphetamine,KY,3,T,0
2019,Amphetamine Salt Combination,KY,3,F,40574
2019,Amphetamine Salt Combination,KY,3,T,0
2019,Dextroamphetamine Sulfate,KY,3,F,873
2019,Dextroamphetamine Sulfate,KY,3,T,0
2019,Lisdexamfetamine Dimesylate,KY,3,F,11449
2019,Lisdexamfetamine Dimesylate,KY,3,T,0
2019,Methamphetamine Hydrochloride,KY,3,T,0
2019,Amphetamine,KY,4,F,23
2019,Amphetamine,KY,4,T,0
2019,Amphetamine Salt Combination,KY,4,F,40936
2019,Amphetamine Salt Combination,KY,4,T,0
2019,Dextroamphetamine Sulfate,KY,4,F,862
2019,Dextroamphetamine Sulfate,KY,4,T,0
2019,Lisdexamfetamine Dimesylate,KY,4,F,10962
2019,Lisdexamfetamine Dimesylate,KY,4,T,0
2019,Methamphetamine Hydrochloride,KY,4,T,0
2019,Amphetamine,LA,1,F,277
2019,Amphetamine,LA,1,T,0
2019,Amphetamine Salt Combination,LA,1,F,84193
2019,Amphetamine Salt Combination,LA,1,T,0
2019,Dextroamphetamine Sulfate,LA,1,F,733
2019,Dextroamphetamine Sulfate,LA,1,T,0
2019,Lisdexamfetamine Dimesylate,LA,1,F,38131
2019,Lisdexamfetamine Dimesylate,LA,1,T,0
2019,Methamphetamine Hydrochloride,LA,1,T,0
2019,Amphetamine,LA,2,F,217
2019,Amphetamine,LA,2,T,0
2019,Amphetamine Salt Combination,LA,2,F,75681
2019,Amphetamine Salt Combination,LA,2,T,0
2019,Dextroamphetamine Sulfate,LA,2,F,511
2019,Dextroamphetamine Sulfate,LA,2,T,0
2019,Lisdexamfetamine Dimesylate,LA,2,F,33471
2019,Lisdexamfetamine Dimesylate,LA,2,T,0
2019,Methamphetamine Hydrochloride,LA,2,T,0
2019,Amphetamine,LA,3,F,267
2019,Amphetamine,LA,3,T,0
2019,Amphetamine Salt Combination,LA,3,F,76869
2019,Amphetamine Salt Combination,LA,3,T,0
2019,Dextroamphetamine Sulfate,LA,3,F,578
2019,Dextroamphetamine Sulfate,LA,3,T,0
2019,Lisdexamfetamine Dimesylate,LA,3,F,37079
2019,Lisdexamfetamine Dimesylate,LA,3,T,0
2019,Methamphetamine Hydrochloride,LA,3,T,0
2019,Amphetamine,LA,4,F,300
2019,Amphetamine,LA,4,T,0
2019,Amphetamine Salt Combination,LA,4,F,77848
2019,Amphetamine Salt Combination,LA,4,T,0
2019,Dextroamphetamine Sulfate,LA,4,F,592
2019,Dextroamphetamine Sulfate,LA,4,T,0
2019,Lisdexamfetamine Dimesylate,LA,4,F,40002
2019,Lisdexamfetamine Dimesylate,LA,4,T,0
2019,Amphetamine,MI,1,F,368
2019,Amphetamine,MI,1,T,0
2019,Amphetamine Salt Combination,MI,1,F,81979
2019,Amphetamine Salt Combination,MI,1,T,0
